Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
Boxer Dog,53-63,25-32,"Fawn, Brindle",12-Oct,Omnivore,Human Dwellings,Not Applicable,64,Worldwide,Not Applicable,Canidae,63,64,Social groups,08-Mar,"The Boxer is a medium-sized, muscular dog breed known for its playful and energetic personality. Originating in Germany, this breed was initially developed for hunting and as a working dog, with its name derived from its characteristic habit of using its front paws in a boxing motion during play. Boxers have a short, smooth coat, typically fawn or brindle in color, with a distinct square-shaped muzzle and strong, athletic build. They are highly social and affectionate dogs, making them excellent family pets. Boxers are known for their intelligence and loyalty, as well as their protective nature, which makes them excellent guard dogs."
Brazilian Wandering Spider,Up to 5,Up to 0.006,Brown,02-Jan,Carnivore,Forests,"Birds, Mammals",Not Applicable,South and Central America,Not Evaluated,Ctenidae,21-35,Not Applicable,Solitary,"Up to 1,000","The Brazilian wandering spider (Phoneutria) is a highly venomous species of spider native to Central and South America, particularly in Brazil. Known for its aggressive behavior and potent venom, it is often considered one of the most dangerous spiders in the world. These spiders are large, with a leg span of up to 6 inches (15 cm), and they are called ""wandering"" because, unlike many other spiders, they do not build webs but instead roam the forest floor and vegetation in search of prey. Their diet consists mainly of insects, small vertebrates, and even amphibians."
Brown Bear,70-120,70-780,Brown,20-30,Omnivore,"Forests, Mountains","Wolves, Tigers",48,"North America, Europe, Asia",Least Concern,Ursidae,180-250,48,Solitary,04-Jan,"The brown bear (Ursus arctos) is one of the largest and most widespread species of bear, found across North America, Europe, and Asia. Brown bears vary in size depending on their subspecies and location, with males typically weighing between 300 and 1,500 pounds (136 to 680 kg) and standing up to 10 feet tall when on their hind legs. They have a thick, shaggy coat that ranges in color from light brown to dark brown, and are known for their large claws, powerful limbs, and distinct hump over their shoulders, which is made of muscle used for digging and foraging. Brown bears are omnivores, with a diet that includes a wide range of foods such as berries, nuts, fish (particularly salmon), and small mammals, though some may hunt larger animals like moose or deer. They are solitary creatures, often establishing large home ranges and only coming together for mating or in areas with abundant food sources. Brown bears are also known for their ability to hibernate during winter months, during which they live off their fat reserves."
Burmese Python,Up to 460,Up to 90,"Brown, Black",20-25,Carnivore,"Grasslands, Forests","Leopards, Hawksbills",1.6-2.4,"Southeast Asia, South Asia, Indonesia",Least Concern,Pythonidae,88-100,1.6-2.4,Solitary,30-80,"The Burmese python (Python bivittatus) is a large, non-venomous constrictor snake native to Southeast Asia, particularly found in Myanmar (formerly Burma), Thailand, and surrounding regions. Known for its impressive size, it can grow up to 23 feet (7 meters) long, making it one of the largest snake species in the world. These pythons are primarily nocturnal and semi-arboreal, preferring tropical forests, grasslands, and wetlands. They are powerful hunters, relying on constriction to capture and suffocate prey, such as mammals, birds, and reptiles. Invasive populations of Burmese pythons have been reported in parts of the United States, especially in Florida, where they pose a significant threat to local wildlife."
Capybara,50-62,35-66,Brown,10-Aug,Herbivore,"Grasslands, Swamps","Jaguars, Anacondas",30-35,South America,Least Concern,Caviidae,150,35,Group-based,08-Feb,"The capybara (Hydrochoerus hydrochaeris) is the largest rodent in the world, native to South America. It is a semi-aquatic mammal, commonly found in tropical and subtropical regions near rivers, lakes, and wetlands. Capybaras have a stout, barrel-shaped body, short fur, and webbed feet, which make them excellent swimmers. They typically weigh between 77 to 146 pounds (35 to 66 kg) and grow up to 4.5 feet (1.4 meters) in length. Social animals, capybaras live in groups that can range from a few individuals to several dozen, and they communicate with each other using a variety of vocalizations. Their diet mainly consists of grasses and aquatic plants. Capybaras are gentle, calm creatures and are known for their peaceful coexistence with other species, including birds and smaller mammals."
Cheetah,70-90,20-72,Tan with Black Spots,12-Oct,Carnivore,"Grasslands, Savannas","Lions, Hyenas",112,"Africa, Iran, India",Vulnerable,Felidae,90-98,112,Solitary,05-Mar,"The cheetah (Acinonyx jubatus) is a large, fast-running wild cat native to sub-Saharan Africa and parts of Iran. It is renowned for being the fastest land animal, capable of reaching speeds up to 60 to 70 miles per hour (97 to 113 km/h) in short bursts, typically during a chase. Cheetahs have a slender, aerodynamic body with long legs, a small head, and distinctive black ""tear marks"" on their faces that help reduce glare from the sun. Unlike other big cats, cheetahs cannot roar but instead make purring sounds. Their diet mainly consists of small to medium-sized ungulates, which they hunt using their speed and agility rather than strength. Cheetahs rely on stealth and acceleration rather than endurance to catch prey, and they need open habitats like grasslands or savannas for optimal hunting conditions. Despite their speed, cheetahs face threats from habitat loss and human-wildlife conflict, leading to a decline in their population."
Chimpanzee,Up to 160,26-70,Black,40-50,Omnivore,"Rainforests, Grasslands","Leopards, Humans",40,Central and West Africa,Endangered,Hominidae,230-240,40,Social groups,1,"The chimpanzee (Pan troglodytes) is a great ape native to the forests and savannas of West and Central Africa. Known for their intelligence and complex social structures, chimpanzees share approximately 98% of their DNA with humans, making them one of our closest living relatives. They live in large, cooperative groups, called communities, and exhibit a wide range of behaviors, from using tools to communicate and hunt, to forming alliances and hierarchies within the group. Chimpanzees are omnivorous, with a diet that includes fruits, leaves, insects, and occasionally small mammals. They are primarily arboreal but also spend considerable time on the ground. These apes are highly social, engaging in grooming, play, and conflict resolution, and are known for their emotional depth, showing signs of empathy, sadness, and joy. Due to habitat destruction and poaching, chimpanzees are classified as endangered, with their population steadily declining."
Chinese Giant Salamander,Up to 180,Up to 65,Dark Brown,Up to 70,Carnivore,Freshwater,"Fish, Crustaceans",Not Applicable,China,Critically Endangered,Cryptobranchidae,50-60,Not Applicable,Solitary,Not Applicable,"The Chinese giant salamander (Andrias davidianus) is the largest amphibian in the world, known for its impressive size, reaching lengths of up to 6 feet (1.8 meters) or more. Native to the rivers and streams of China, particularly in the mountain regions, this species is primarily aquatic and prefers cool, fast-flowing waters. The salamander has a distinctive, wrinkled appearance, with a wide head, small eyes, and a body covered in slimy, dark brown or grayish skin. It is a carnivorous creature, feeding on a diet of fish, insects, and other small aquatic animals. Despite its size, it is a relatively slow-moving animal, relying on its excellent camouflage to avoid predators. The Chinese giant salamander is critically endangered, mainly due to habitat loss, pollution, and illegal poaching for traditional medicine and the pet trade. Conservation efforts are ongoing to protect this unique and ancient species."
Clownfish,10-Jul,50-300,Orange,10-Jun,Omnivore,Coral Reefs,"Larger Fish, Anemones",8,"Indian, Pacific Oceans",Not Evaluated,Pomacentridae,10-Jun,1.6,Group-based,"Up to 1,000","Clownfish (Amphiprioninae) are small, brightly colored fish known for their symbiotic relationship with sea anemones. Found in the warm, shallow waters of the Pacific and Indian Oceans, clownfish are easily recognizable by their vibrant orange bodies with distinctive white bands outlined in black. They typically grow up to 4 inches (10 cm) long. Clownfish are famous for their mutualistic relationship with sea anemones, where they live within the anemones' tentacles, which provide them with protection from predators, while the clownfish offer food and help keep the anemones clean. Clownfish are immune to the venomous stings of the anemones due to a special mucus coating on their skin. These fish are social and live in small groups, with one dominant female, her mate, and other subordinate males. They are also popular in home aquariums and became widely known through the animated movie Finding Nemo."
Coelacanth,Up to 200,Up to 90,"Brown, Grey",Up to 60,Carnivore,"Deep-sea, Caves","Sharks, Humans",1.6,Western Indian Ocean,Not Evaluated,Latimeriidae,260-330 million years,Not Applicable,Solitary,Not Applicable,"The coelacanth is a rare and ancient fish species, often referred to as a ""living fossil"" because it has changed little over the past 400 million years. Once thought to have been extinct since the end of the Cretaceous period, the coelacanth was rediscovered in 1938 off the coast of South Africa. There are two known species of coelacanth, one found off the coast of East Africa and the other near Indonesia. Coelacanths are notable for their distinct, lobed pectoral fins that resemble the limb-like structures of early land-dwelling vertebrates, providing a glimpse into the evolutionary transition from sea to land. They also possess a unique ""rostral organ"" in their snouts, which helps them detect electrical signals from prey in the dark, deep waters they inhabit. These fish are deep-water dwellers, typically living between 500 and 800 feet (150 to 250 meters) below the surface, and are considered critically endangered due to their limited distribution and low reproductive rates."
Common Dolphin,200-250,100-135,"Gray, Yellow",20-25,Carnivore,"Oceans, Coastal Areas","Sharks, Orcas",60,Worldwide,Least Concern,Delphinidae,360-380,60,Group-based,1,"The common dolphin (Delphinus delphis) is one of the most widespread and recognizable species of dolphins, known for its playful behavior and distinctive hourglass-shaped markings on its sides. Found in warm, tropical, and temperate oceans around the world, common dolphins are highly social animals that live in large, dynamic groups called pods, which can number in the hundreds or even thousands. They are skilled swimmers, often seen leaping from the water and riding the bow waves of boats. Common dolphins are carnivorous, primarily feeding on fish and squid, and use sophisticated hunting techniques, such as group coordination to herd and capture prey. These dolphins are also known for their high intelligence, communication skills, and strong social bonds within their pods. Despite being relatively abundant, common dolphins face threats from habitat degradation, pollution, and entanglement in fishing nets."
Common Snapping Turtle,20-36,4.5-16,"Brown, Gray",30-50,Omnivore,Freshwater,"Birds, Raccoons",Not Applicable,North America,Least Concern,Chelydridae,40-80,Not Applicable,Solitary,20-30,"The common snapping turtle (Chelydra serpentina) is a large freshwater turtle native to North America, known for its aggressive temperament and powerful bite. Typically found in slow-moving rivers, lakes, ponds, and marshes, it has a rugged appearance, with a rough, ridged shell that can grow up to 19 inches (48 cm) long. The turtle's head is large with a hooked beak, and its long tail is often covered with spiny ridges. Common snapping turtles are primarily carnivorous, feeding on fish, amphibians, small mammals, and carrion, but they will also eat aquatic plants. Despite their fearsome reputation, they are mostly slow-moving on land, but they are excellent swimmers in water. Snapping turtles are solitary creatures, spending most of their time underwater and coming ashore primarily to nest. They can live for several decades, and while they are not currently endangered, they face threats from habitat destruction, road traffic, and hunting."
Coquerel's Sifaka,40-50,06-Mar,"White, Black",15-18,Herbivore,"Rainforests, Madagascar","Fossa, Hawks",30-45,Madagascar,Endangered,Indriidae,140-160,30,Group-based,1,"Coquerel's sifaka (Propithecus coquereli) is a species of lemur native to the dry forests of northwestern Madagascar. It is a striking primate, characterized by its silky white fur, with a reddish-brown or orange coloration on its back and thighs, and a distinct black face. Coquerel's sifakas are medium-sized lemurs, typically about 20 inches (50 cm) long, not including their long, bushy tails. They are primarily herbivorous, feeding on a variety of leaves, fruits, and flowers. Known for their remarkable leaping ability, these lemurs are arboreal, spending most of their time in the trees. When on the ground, they perform an iconic ""sideways hop,"" using their strong hind legs to move quickly in an unusual, yet efficient, manner. Coquerel's sifakas are social animals, living in small groups led by a dominant female."
Dalmatian Dog,50-61,23-32,"White, Black",13-Oct,Omnivore,Worldwide,"Wolves, Birds of Prey",40-45,Worldwide,Not Applicable,Canidae,63,37,Pack-based,09-Jun,"The Dalmatian is a distinctive breed of dog known for its unique black or liver-colored spots on a white coat, which has made it one of the most recognizable and popular dog breeds. Originally bred in Croatia, Dalmatians have a long history as carriage dogs, firehouse mascots, and hunting companions. They are medium-sized, athletic dogs with a well-muscled body and a graceful, yet energetic build. Adult Dalmatians typically weigh between 45 and 70 pounds (20–32 kg) and stand about 19 to 24 inches (48–61 cm) tall at the shoulder. They are known for their high energy levels, intelligence, and strong instincts, making them excellent working dogs, but also requiring plenty of physical and mental stimulation. Dalmatians are social and friendly, often forming strong bonds with their families, though they can be independent and stubborn at times. They are also known for their distinct pattern of spots, which are present at birth as small patches that develop into their characteristic spots as they mature. Though they have a playful and affectionate temperament, Dalmatians can be prone to certain health issues, such as hearing problems and hip dysplasia, which require proper care and attention."
Dhole,50-55,21-Dec,"Red, Brown",15-Oct,Carnivore,"Forests, Grasslands","Tigers, Leopards",56,Asia,Endangered,Canidae,60-63,56,Pack-based,08-Apr,"The dhole (Cuon alpinus), also known as the Asiatic wild dog, is a medium-sized canid native to Central, South, Southeast, and East Asia. Recognizable by its reddish-brown coat, bushy black-tipped tail, and rounded ears, it is a highly social animal that lives in large, cooperative packs. Dholes are skilled hunters, capable of bringing down prey much larger than themselves, such as deer and wild boar, often using coordinated pack strategies. They are adept at communicating through a repertoire of whistles, chatters, and growls."
Dingo,48-58,13-20,"Tan, Brown",15-Oct,Carnivore,"Grasslands, Forests","Humans, Dingoes",48-64,Australia,Least Concern,Canidae,63,48-64,Group-based,10-Jan,"The dingo (Canis lupus dingo) is a wild dog native to Australia, considered a subspecies of the gray wolf. It is an iconic animal in Australian ecosystems and has played a significant role in the continent's wildlife dynamics for thousands of years. Typically medium-sized, dingoes have a lean, muscular build with a short coat that ranges in color from sandy yellow to red, and sometimes black and tan. Known for their sharp senses and hunting prowess, dingoes are carnivorous and hunt in packs or as solitary predators, feeding on a variety of animals such as rabbits, kangaroos, and small marsupials. Although they were introduced to Australia by humans around 4,000 years ago, they have since adapted to the environment and thrive in the wild, primarily in deserts, grasslands, and forests."
Dugong,Up to 300,Up to 420,Gray,70-80,Herbivore,"Coastal Waters, Seagrass","Sharks, Orcas",15-Oct,"Indian Ocean, Western Pacific",Vulnerable,Dugongidae,13-14 months,27,Solitary,1,"The dugong (Dugong dugon) is a large marine mammal closely related to the manatee, found in warm coastal waters of the Indian and Pacific Oceans, particularly around the coasts of East Africa, the Red Sea, and parts of Southeast Asia and Australia. Dugongs are herbivores, primarily feeding on seagrasses, which they graze from the sea floor. They have a streamlined, grayish body with a fluke-shaped tail and a rounded, upturned snout that helps them forage for food. Unlike manatees, dugongs have a more dolphin-like tail and are better adapted to life in deeper waters."
Eastern Gorilla,140-188,73-204,Black,40-50,Herbivore,Rainforests,"Leopards, Humans",40,Democratic Republic of Congo,Endangered,Hominidae,255-270,40,Social groups,1,"The eastern gorilla (Gorilla beringei) is one of two species of gorilla, native to the forests of central and eastern Africa. It is further divided into two subspecies: the mountain gorilla (Gorilla beringei beringei) and the eastern lowland gorilla (Gorilla beringei graueri). Eastern gorillas are large, powerful primates with a stocky build, muscular arms, and thick black or dark brown fur. Males are significantly larger than females, often reaching up to 6 feet (1.8 meters) tall when standing and weighing up to 440 pounds (200 kg), while females are smaller. They primarily live in dense forests and are mostly herbivorous, feeding on a variety of plant material such as leaves, stems, fruits, and bamboo shoots. Eastern gorillas are social animals that live in family groups led by a dominant silverback male, who is responsible for the safety and well-being of the group."
Echidna,30-45,2.5-6.5,"Brown, Tan",15-20,Insectivore,"Forests, Grasslands","Dingoes, Eagles",16-56,"Australia, New Guinea",Least Concern,Tachyglossidae,22-28,16-56,Solitary,1,"The echidna, also known as the spiny anteater, is a unique egg-laying mammal (monotreme) native to Australia and New Guinea. Covered in coarse fur and spines, it resembles a small hedgehog or porcupine, but its lineage is ancient and distinct. Echidnas have a long, slender snout that functions as both a mouth and a nose, and they use their sticky, fast-moving tongue to feed on ants, termites, and other invertebrates. Despite lacking teeth, they have specialized pads in their mouths to grind food. Echidnas are solitary and highly adaptable, capable of living in various habitats, from forests to deserts. They lay a single egg, which hatches into a tiny, underdeveloped young (called a puggle) that develops further in the mother's pouch. This fascinating animal is one of only five monotreme species in the world, along with the platypus."
Electric Eel,Up to 270,Up to 20,Grayish-brown,15-Oct,Carnivore,Amazon Basin,"Crocodiles, Jaguars",Not Applicable,Amazon Basin,Least Concern,Gymnotidae,10 weeks,4.8,Solitary,Thousands,"The electric eel (Electrophorus electricus) is a fascinating freshwater fish known for its ability to generate powerful electric shocks, which it uses for hunting, self-defense, and navigation. Native to the rivers and swamps of South America, this elongated, scaleless fish can grow up to 2.5 meters (8 feet) long and weighs around 20 kilograms (44 pounds). Despite its name, it is not a true eel but a knifefish, belonging to a group of fish that can produce electricity. Electric eels have specialized cells called electrocytes in their bodies, which store and release electrical charges, producing shocks up to 600 volts. They are air-breathers and frequently surface to gulp air, as their habitats often have low oxygen levels. Highly adapted to their environment, electric eels are both predators and marvels of evolutionary ingenuity."
Emperor Penguin,100,22-45,"Black, White",15-20,Carnivore,Antarctic,Leopard Seals,2-2.5,Antarctica,Near Threatened,Spheniscidae,62-66,9,Colony-based,1,"The emperor penguin (Aptenodytes forsteri) is the largest and heaviest of all penguin species, standing nearly 1.2 meters (4 feet) tall and weighing between 22 to 45 kg (48 to 99 lbs). Native to Antarctica, they are specially adapted to survive the extreme cold, with a thick layer of blubber and dense feathers that insulate them from freezing temperatures that can drop as low as -60°C (-76°F). Emperor penguins are unique among penguins for their breeding behavior — they are the only penguin species that breeds during the harsh Antarctic winter. During this time, males incubate the eggs on their feet under a brood pouch while females leave to forage for food. After about two months, the females return to relieve the males, who then head out to feed. Once hatched, the chicks are cared for by both parents in the colony, often huddling together in large groups for warmth. Emperor penguins are excellent swimmers and divers, capable of reaching depths of over 500 meters (1,640 feet) in search of fish, krill, and squid. Despite their strong adaptations to cold, they face challenges due to climate change, which affects their breeding grounds and food supply, placing them on the ""Near Threatened"" list by the International Union for Conservation of Nature (IUCN)."
Emperor Tamarin,23-26,300-400,"Black, White",15-Oct,Omnivore,Rainforests,"Snakes, Hawks",32,Amazon Rainforest,Least Concern,Callitrichidae,140-145,32,Group-based,02-Jan,"The emperor tamarin (Saguinus imperator) is a small, charismatic monkey native to the rainforests of the Amazon Basin in South America, spanning parts of Brazil, Peru, and Bolivia. It is named for its distinctive long, white, flowing mustache, which resembles the facial hair of German Emperor Wilhelm II. These tamarins are about 23–26 cm (9–10 in) long, with a tail that nearly doubles their body length, and they weigh less than 1 kg (2.2 lbs). Emperor tamarins are highly social, living in groups of 2–15 individuals, where they communicate using vocalizations, gestures, and scents. They are omnivorous, feeding on fruits, insects, small vertebrates, and tree sap. Known for their playful and agile nature, they spend most of their time in the forest canopy."
European Hedgehog,14-30,0.6-1.2,"Brown, Spiny",05-Feb,Omnivore,"Gardens, Grasslands","Foxes, Badgers",06-Apr,"Europe, Asia",Least Concern,Erinaceidae,35,06-Apr,Solitary,07-Mar,"The European hedgehog (Erinaceus europaeus) is a small, spiny mammal found across Europe, parts of Asia, and introduced to New Zealand. Recognized by its coat of sharp spines and soft underbelly, it is primarily nocturnal and uses its spines for defense, rolling into a tight ball when threatened. Adults typically weigh between 600–1200 grams (1.3–2.6 pounds) and measure around 20–30 cm (8–12 inches) long. European hedgehogs are omnivorous, feeding on insects, worms, snails, small vertebrates, and fruit."
Fennec Fox,20-40,0.8-1.6,Cream,14-Oct,Omnivore,Sahara Desert,"Eagles, Jackals",32,North Africa,Least Concern,Canidae,50-52,32,Solitary,05-Feb,"The fennec fox (Vulpes zerda) is a small, nocturnal fox species native to the deserts of North Africa, particularly the Sahara Desert. It is easily recognized by its large, oversized ears, which can be up to 15 cm (6 inches) long and help dissipate heat, as well as its sandy-colored fur, which provides camouflage in its arid environment. Fennec foxes are about the size of a domestic cat, typically weighing between 1.5 and 2.5 kg (3.3 to 5.5 lbs), with a body length of 24 to 41 cm (9 to 16 inches) and a tail length of about 20 to 30 cm (8 to 12 inches). They are highly adapted to desert life, with specialized kidneys that allow them to conserve water, and they can survive without drinking liquid water, obtaining moisture from the food they eat, which includes insects, small mammals, and plants. Fennec foxes are also known for their burrowing behavior, creating extensive underground dens to escape the extreme desert heat during the day and to sleep at night. Their playful, social nature and unique appearance make them a popular animal, though they are primarily solitary in the wild."
Fire Salamander,15-25,Up to 55,"Black, Yellow",15-Oct,Carnivore,"Forests, Caves","Birds, Foxes",0.8,Europe,Near Threatened,Salamandridae,30-60,0.8,Solitary,Oct-60,"The fire salamander (Salamandra salamandra) is a striking amphibian native to the forests of Europe, known for its vivid black and yellow markings, which serve as a warning of its toxicity. These markings vary between individuals and can include spots, stripes, or blotches. Fire salamanders are medium-sized, typically reaching 15–25 cm (6–10 inches) in length. They are nocturnal and terrestrial, often found near cool, moist habitats like streams and ponds, where they lay their larvae. They feed on insects, worms, and small invertebrates, using their sticky tongues to catch prey. Fire salamanders produce toxic secretions from their skin to deter predators, and in some species, they can even spray the toxin."
Flying Fox,Up to 40,Up to 1.1,"Brown, Gray",15-23,Herbivore,Forests,Birds of Prey,40-50,"Asia, Australia",Least Concern,Pteropodidae,140-150,40-50,Group-based,1,"The flying fox, also known as the fruit bat (Pteropus), is a type of large bat species found in tropical and subtropical regions of Asia, Australia, and some Pacific islands. Flying foxes are part of the genus Pteropus and are among the largest bat species in the world, with wingspans reaching up to 5.5 feet (1.7 meters). Unlike insect-eating bats, flying foxes are primarily frugivores, feeding on fruits, nectar, and flowers, making them important pollinators and seed dispersers in their ecosystems. They have large eyes and excellent vision, especially at dawn and dusk when they are most active, and they use their keen sense of smell to locate food."
Fossa,70-90,08-May,"Brown, Reddish-brown",15-20,Carnivore,"Rainforests, Madagascar","Humans, Larger Predators",45-48,Madagascar,Vulnerable,Eupleridae,90,45-48,Solitary,04-Feb,"The fossa (Cryptoprocta ferox) is a carnivorous mammal native to Madagascar and is the island's largest predator. Although it resembles a cat, the fossa is actually more closely related to the mongoose family. It has a sleek, elongated body with a long tail, sharp retractable claws, and a face that combines features of both cats and civets. Adult fossas typically measure around 2 to 3 feet (60 to 90 cm) in length, with a tail that can add another 2 feet (60 cm). They are excellent climbers, able to navigate trees with ease, which is crucial for hunting their main prey—lemurs, birds, and small mammals."
Frilled Lizard,Up to 90,Up to 0.5,"Brown, Grey",15-Oct,"Insectivore, Herbivore",Northern Australia,"Birds, Dingoes",29,Northern Australia,Least Concern,Agamidae,43-49,29,Solitary,25-Jun,"The frilled lizard (Chlamydosaurus kingii), also known as the frill-necked lizard, is a remarkable reptile native to northern Australia and southern New Guinea. It is best known for the large, colorful frill around its neck, which it can fan out dramatically when threatened or during displays to intimidate predators or rivals. This frill, supported by elongated cartilage spines, is often accompanied by an open-mouthed hiss and a bold stance. Frilled lizards are arboreal but will descend to the ground to hunt insects, spiders, and small vertebrates. They are excellent climbers and can also run swiftly on their hind legs. Typically about 70–90 cm (27–35 inches) long, they rely on camouflage for most of their defense, using the frill as a last resort."
Galápagos Penguin,49-53,1.5-2.5,"Black, White",Up to 15,Carnivore,Coastal Areas,"Orcas, Sharks",24-35,GalÃƒÂ¡pagos Islands,Endangered,Spheniscidae,40,24-35,Solitary,1,"The Galápagos penguin (Spheniscus mendiculus) is the only penguin species found north of the equator, native to the Galápagos Islands. These small penguins, standing about 49 cm (19 inches) tall and weighing around 2.5 kg (5.5 pounds), are well-adapted to the archipelago’s warm climate. They rely on the cool, nutrient-rich waters of the Humboldt and Cromwell currents to sustain their diet of small fish and crustaceans. Galápagos penguins are social animals, often forming pairs or small groups, and are monogamous, sharing nesting and chick-rearing duties."
Galápagos Tortoise,Up to 183,Up to 417,"Brown, Grey",100-150,Herbivore,GalÃ¡pagos Islands,"Humans, Rats",0.3-0.5,GalÃ¡pagos Islands,Vulnerable,Testudinidae,135,0.3,Solitary,Up to 16,"The Galápagos tortoise (Chelonoidis nigra) is a large, long-lived species of tortoise native to the Galápagos Islands, located off the coast of Ecuador. These tortoises are known for their impressive size, with some individuals weighing over 500 pounds (227 kg) and measuring up to 4 feet (1.2 meters) in length. They have a characteristic dome-shaped or saddleback-shaped shell, depending on their island habitat. The Galápagos tortoises are herbivores, feeding on grasses, leaves, and cacti, and are well adapted to the arid environment of the islands, able to survive for long periods without water by storing it in their bodies. These tortoises are famous for their longevity, often living over 100 years."
Galliformes,Varies,Varies,Varies,Varies,Omnivore,Varies,Varies,Varies,Worldwide,Varies,Phasianidae,Varies,Varies,Varies,Varies,"Galliformes is an order of ground-dwelling birds that includes familiar species like chickens, turkeys, quails, pheasants, grouse, and guineafowl. These birds are characterized by their robust bodies, strong legs adapted for scratching and running, and relatively short, rounded wings suited for short bursts of flight. Most galliforms have a diet that consists of seeds, fruits, insects, and other small invertebrates, with some species being highly adaptable foragers. They are known for their elaborate courtship displays, often involving colorful plumage, vocalizations, and intricate behaviors, especially in species like peacocks and pheasants. Galliformes are found worldwide, in habitats ranging from forests to grasslands. They play a significant role in ecosystems as seed dispersers and prey for predators. Many species are also of great economic importance to humans, being domesticated for meat, eggs, and game hunting."
Gaur,180-300,600-1300,"Dark Brown, Black",20-25,Herbivore,"Grasslands, Forests","Tigers, Leopards",30-40,"Southeast Asia, South Asia",Vulnerable,Bovidae,275-280,30-40,Herd-based,1,"The gaur (Bos gaurus), also known as the Indian bison, is a large and powerful wild bovine species native to the Indian subcontinent and Southeast Asia. It is the largest species of wild cattle, with males weighing up to 1,500 kg (3,300 pounds) and standing over 2 meters (6.6 feet) tall at the shoulder. Gaur have a muscular build, with a dark brown or black coat and distinct white markings on their legs and underbelly. They are herbivorous and primarily graze on grasses, though they will also feed on shrubs and leaves. Gaur are typically found in forested and grassland areas, living in small herds, and they are known for their strength and agility. While they are generally peaceful, males can become territorial, especially during the mating season. Once widespread across Asia, the gaur is now considered vulnerable due to habitat loss, poaching, and competition with domesticated cattle. Conservation efforts are in place to protect this majestic species."
Gerenuk,80-105,28-52,"Brown, White",10-Aug,Herbivore,"Savannas, Scrublands","Lions, Leopards",55,"Eastern Africa, Horn of Africa",Near Threatened,Bovidae,170-215,95,Solitary,1,"The gerenuk (Litocranius walleri) is a unique species of antelope found in the dry savannas and woodlands of East Africa, particularly in Kenya, Somalia, and Tanzania. Known for its distinctively long neck, slender body, and large, graceful legs, the gerenuk is sometimes referred to as the ""giraffe gazelle."" It is a browser rather than a grazer, using its long neck to reach higher branches and shrubs that other herbivores cannot access, feeding on leaves, fruits, and flowers. Gerenuks are well-adapted to arid environments, as they can survive without free-standing water, obtaining moisture from the plants they consume. They are typically solitary or live in small groups and are known for their ability to stand on their hind legs to feed, often resembling a meerkat in posture."
Gharial,Up to 600,Up to 1500,Brownish-gray,40-60,Carnivore,"Rivers, Lakes","Crocodiles, Tigers",32,Indian subcontinent,Critically Endangered,Gavialidae,94-123,32,Solitary,20-95,"The gharial (Gavialis gangeticus) is a large, critically endangered crocodilian native to the river systems of the Indian subcontinent, primarily in the Ganges, Brahmaputra, and their tributaries. Known for its distinct, long, narrow snout, the gharial is highly specialized for catching fish, which constitutes the majority of its diet. Its elongated jaw is lined with sharp, needle-like teeth, ideal for gripping slippery prey. Adult males develop a bulbous growth on the tip of their snout, called a ""ghara,"" which is thought to play a role in vocalization and mating displays. Gharials are semi-aquatic, spending most of their time in water, where they are excellent swimmers but poor walkers. Once widespread, the species is now critically endangered due to habitat loss, depletion of fish stocks, pollution, and entanglement in fishing nets. Conservation efforts have been implemented to protect this unique species, but its population remains alarmingly low."
Giant Pacific Octopus,Up to 5,Up to 25,"Red, Brown",05-Mar,Carnivore,Ocean Floor,"Fish, Sharks",24,Pacific Ocean,Data Deficient,Enteroctopodidae,50-70,24,Solitary,"Up to 200,000","The giant Pacific octopus (Enteroctopus dofleini) is the largest species of octopus, found in the North Pacific Ocean off the coasts of Alaska, Canada, and the U.S. It can grow up to 16 feet (5 meters) in length and weigh over 110 pounds (50 kg). Known for its intelligence, the octopus can change color and texture to camouflage itself, and it uses its eight arms, covered with suckers, to capture prey such as crabs, fish, and shellfish. Solitary and highly dexterous, it is also an expert escape artist, capable of squeezing through tight spaces."
Giant Panda,70-90,70-125,"Black, White",20-30,Herbivore,Temperate Broadleaf Forests,Snow Leopards,32,China,Endangered,Ursidae,95-160,32,Solitary,1,"The giant panda (Ailuropoda melanoleuca) is a bear species native to the mountain ranges of central China, famous for its distinctive black-and-white fur pattern. It has a robust, stocky build, with a large head, rounded ears, and a unique ""thumb"" — an elongated wrist bone that functions as an opposable thumb, helping it grasp bamboo stalks. Pandas are primarily herbivorous, with bamboo making up 99% of their diet, though they occasionally eat other plants or small animals. Due to their highly specialized diet and low reproductive rate, giant pandas have historically been considered vulnerable, though conservation efforts have helped their numbers recover. They are generally solitary animals, with each individual having a large home range. Despite their image as gentle and slow-moving, they can be quite strong and territorial."
